0,0.448932652514752,0.536182444167999,find the nth occurence of a substring in a string in java,java.util.regex.Matcher.find
0,0.42866215859962176,0.4823453276014024,find the nth occurence of a substring in a string in java,java.lang.String.matches
1,0.3872045914670922,0.6473168397848449,Find Positions of a Character in a String,java.lang.String.indexOf
0,0.3911961399562509,0.49029837756351935,Find Positions of a Character in a String,java.lang.String.equals
0,0.3473310558772457,0.6504586845902647,Find Positions of a Character in a String,java.lang.String.lastIndexOf
0,0.38688442052036875,0.5632415552192842,Find Positions of a Character in a String,java.lang.String.replaceAll
1,0.3897272079927321,0.5524990114190971,Find Positions of a Character in a String,java.lang.String.contains
0,0.3903313713336816,0.5311539137407078,Find Positions of a Character in a String,java.lang.String.split
0,0.3939591360508008,0.4986303254930223,Find Positions of a Character in a String,java.util.regex.Matcher.find
0,0.3713392938005091,0.433409313590846,Find Positions of a Character in a String,java.lang.String.equalsIgnoreCase
0,0.21485717728064752,0.5008409046236946,Find Positions of a Character in a String,java.lang.StringBuilder.setCharAt
0,0.40326600083137953,0.5452698725399878,Find Positions of a Character in a String,java.lang.String.length
0,0.38191032942277464,0.5282440778180313,Finding a repeated character in a string,java.lang.String.replaceAll
0,0.30392852986272545,0.4890368724622814,Finding a repeated character in a string,java.util.Arrays.fill
1,0.3830164014772456,0.5036804824160688,Finding a repeated character in a string,java.lang.String.contains
1,0.38195620306073874,0.5848726676854504,Finding a repeated character in a string,java.lang.String.indexOf
0,0.40370567747825237,0.4995794713376772,Finding a repeated character in a string,java.lang.String.replace
0,0.4184882441695146,0.4710653665856588,Finding a repeated character in a string,java.util.regex.Matcher.find
0,0.32284876353698333,0.5007541634158044,Finding a repeated character in a string,java.lang.Integer.valueOf
0,0.3813824806924888,0.5418149924598843,Finding a repeated character in a string,java.lang.Character.compareTo
0,0.384243042500494,0.48767490307874073,Finding a repeated character in a string,java.lang.String.equals
0,0.3620556507734719,0.5217475927951178,Finding a repeated character in a string,java.lang.String.replaceFirst
0,0.40645238254670873,0.506289307892949,How to get a substring from a string,java.lang.String.charAt
0,0.3960586275820194,0.5024326464958688,How to get a substring from a string,java.lang.String.split
0,0.32255771982547154,0.5538643165664994,How to get a substring from a string,java.lang.Integer.parseInt
1,0.3962798439541092,0.5559431392631813,How to get a substring from a string,java.lang.String.indexOf
1,0.49682782006658455,0.6868813882153744,How to get a substring from a string,java.lang.String.substring
1,0.3873846149663392,0.5607338728554012,How to get a substring from a string,java.lang.String.replace
0,0.37104183588204487,0.4465404233491219,How to get a substring from a string,java.util.regex.Matcher.group
0,0.4048199539982279,0.5873512917779433,How to get a substring from a string,java.lang.String.replaceAll
0,0.36508007445847585,0.5570203130301153,How to get a substring from a string,java.lang.String.lastIndexOf
0,0.3795655540695094,0.45238409661604595,How to get a substring from a string,java.util.regex.Matcher.find
0,0.44880425748288366,0.6687368315438975,Checking if a string contains any of the strings in an array,java.lang.String.contains
0,0.3365156836997314,0.5500445422511109,Checking if a string contains any of the strings in an array,java.lang.String.split
1,0.3897180273777297,0.5803557498043221,Checking if a string contains any of the strings in an array,java.lang.String.matches
0,0.3407224613103065,0.5926740313868233,Checking if a string contains any of the strings in an array,java.lang.String.indexOf
0,0.24481803134301117,0.643742354839074,Checking if a string contains any of the strings in an array,java.util.List.containsAll
0,0.29090918886722583,0.5248954423286242,Checking if a string contains any of the strings in an array,java.util.Arrays.binarySearch
0,0.3049596941682544,0.4831587258875098,Checking if a string contains any of the strings in an array,java.lang.Object.equals
0,0.2937504226944766,0.6005954534222481,Checking if a string contains any of the strings in an array,java.lang.Integer.valueOf
0,0.25886028644356696,0.6040516205873807,Checking if a string contains any of the strings in an array,java.lang.Object.toString
0,0.36691875477788904,0.5232365376374687,Checking if a string contains any of the strings in an array,java.lang.String.equals
0,0.19483124035371385,0.3029943132213184,Best approach to converting Boolean object to string in java,org.w3c.dom.Node.getNodeName
0,0.42110306125359864,0.536405075507875,Best approach to converting Boolean object to string in java,java.lang.Boolean.valueOf
1,0.3757956880942732,0.4772191524470055,Best approach to converting Boolean object to string in java,java.lang.String.valueOf
0,0.3578724888074709,0.40787411597914613,Best approach to converting Boolean object to string in java,java.lang.Integer.toString
0,0.34845764334810114,0.49044853115466663,Best approach to converting Boolean object to string in java,java.lang.StringBuilder.append
0,0.3317237536183544,0.4292750399738584,Best approach to converting Boolean object to string in java,java.util.Arrays.toString
0,0.37277526458465315,0.4960673008516787,Best approach to converting Boolean object to string in java,java.lang.Object.toString
0,0.3428069796207075,0.5511525211097605,Best approach to converting Boolean object to string in java,java.lang.Boolean.parseBoolean
0,0.3389296641556092,0.46021761720135834,Best approach to converting Boolean object to string in java,java.lang.Double.toString
0,0.32503447344531167,0.45513090439197534,Best approach to converting Boolean object to string in java,java.lang.Float.toString
1,0.6819977610126158,0.6373478816475346,Split a string in java,java.lang.String.split
0,0.5677559592625139,0.5672981047199888,Split a string in java,java.lang.String.replaceAll
0,0.5647540129286637,0.5495496051649658,Split a string in java,java.util.regex.Pattern.split
0,0.5947968868499667,0.5492965205921763,Split a string in java,java.lang.String.trim
0,0.4041360764357798,0.5733671421822388,Split a string in java,java.util.regex.Pattern.quote
0,0.43350187420866404,0.5908501691398028,Split a string in java,java.lang.Integer.parseInt
0,0.419210575199336,0.5464917202934265,Split a string in java,java.util.Arrays.toString
0,0.37164382401720736,0.5000076842984543,Split a string in java,java.util.Arrays.deepToString
0,0.48289917677624666,0.5138761115680772,Split a string in java,java.lang.String.valueOf
0,0.4210082813167063,0.5363277557615178,Split a string in java,java.lang.Double.parseDouble
0,0.4418642208825062,0.5531037671734214,list of strings to list of doubles java,java.lang.Float.valueOf
0,0.43964319496378057,0.6021681973330806,list of strings to list of doubles java,java.util.Arrays.toString
0,0.4604002653190836,0.5753942023106409,list of strings to list of doubles java,java.lang.String.join
0,0.41737005546287337,0.4803012338950416,list of strings to list of doubles java,java.util.Arrays.asList
0,0.472523628143753,0.5783011483626618,list of strings to list of doubles java,java.lang.Double.valueOf
1,0.4464000970521005,0.5855843932478142,list of strings to list of doubles java,java.util.Collections.sort
0,0.4557775055012663,0.49723478893678325,list of strings to list of doubles java,java.lang.Integer.parseInt
0,0.45855967423076566,0.5540376985622824,list of strings to list of doubles java,java.lang.String.toCharArray
0,0.48699293043321745,0.5644706444042388,list of strings to list of doubles java,java.lang.String.split
0,0.4493884386429856,0.4824297926709955,list of strings to list of doubles java,java.util.Arrays.sort
0,0.524377254492457,0.580706792370851,converting double to integer in java,java.lang.Double.toString
0,0.5409639849753372,0.6172401756278619,converting double to integer in java,java.lang.Double.valueOf
0,0.5353722725750122,0.5781203530724264,converting double to integer in java,java.lang.Integer.valueOf
0,0.5184772952075424,0.4849054155856695,converting double to integer in java,java.lang.Integer.toString
1,0.46922447225871144,0.7504646914224273,converting double to integer in java,java.math.BigDecimal.doubleValue
0,0.5504989290736217,0.6003868097949953,converting double to integer in java,java.lang.Double.parseDouble
0,0.5030627802384291,0.58675933963021,converting double to integer in java,java.lang.Float.valueOf
0,0.5333512529656006,0.5925612969776152,converting double to integer in java,java.lang.Integer.parseInt
0,0.47273577301672387,0.7023625310187737,converting double to integer in java,java.math.BigDecimal.intValue
0,0.48622127124292847,0.5513208256161065,converting double to integer in java,java.lang.Float.toString
0,0.255393058792998,0.5025016482871004,How to check if a string is a number,java.lang.Double.valueOf
0,0.2850162674718679,0.48517846661452724,How to check if a string is a number,java.lang.Integer.valueOf
1,0.2887424522098547,0.4625839724743357,How to check if a string is a number,java.lang.Integer.parseInt
0,0.19398668571574185,0.5057242147945551,How to check if a string is a number,java.lang.Long.valueOf
0,0.18127112948301716,0.44107645427108244,How to check if a string is a number,java.lang.Long.parseLong
0,0.1912246225727796,0.6983803488492328,How to check if a string is a number,java.lang.Character.isLetter
0,0.16825032536749604,0.6624818887600298,How to check if a string is a number,java.lang.Character.isSpaceChar
0,0.1955702602459956,0.5614455371488528,How to check if a string is a number,java.lang.Math.floor
0,0.30262671502687566,0.5403767542726732,How to check if a string is a number,java.lang.String.contains
0,0.20904127782615411,0.7040245629742714,How to check if a string is a number,java.lang.Character.isDigit
0,0.25608933371043896,0.6656622141139878,Cube root of a negative number,java.lang.Math.sqrt
1,0.16855561634845156,0.7809032599116491,Cube root of a negative number,java.lang.Math.cbrt
0,0.25220254351247495,0.4493861358910792,Cube root of a negative number,java.lang.Math.pow
0,0.250199429011556,0.4691092628362431,Cube root of a negative number,java.lang.Math.abs
0,0.2648956992474482,0.4635240405653238,Cube root of a negative number,java.lang.Math.atan2
0,0.31534392233765396,0.4267804062633863,Cube root of a negative number,java.lang.Integer.parseInt
0,0.24592084003948766,0.4669984997485813,Cube root of a negative number,java.util.Random.nextInt
0,0.24450938327047306,0.39587474094795216,Cube root of a negative number,java.lang.String.split
0,0.3797467031186085,0.36353687839090476,Cube root of a negative number,java.awt.geom.AffineTransform.getRotateInstance
0,0.25249716094063757,0.4493235933985146,Cube root of a negative number,java.lang.String.indexOf
1,0.5910120201276581,0.5660847735887116,Splitting a string into words in Java,java.lang.String.split
0,0.5095000707656518,0.5535382969230598,Splitting a string into words in Java,java.lang.String.replaceAll
0,0.33183251332722635,0.46542037606364384,Splitting a string into words in Java,java.util.Arrays.deepToString
0,0.4955576713478712,0.4946475415564323,Splitting a string into words in Java,java.util.regex.Pattern.split
0,0.3792574207730612,0.5131053956482132,Splitting a string into words in Java,java.util.Arrays.toString
0,0.5356296521882825,0.5142881812507188,Splitting a string into words in Java,java.lang.String.trim
0,0.3421866562123079,0.5029379895579236,Splitting a string into words in Java,java.util.regex.Pattern.compile
0,0.4993863531587044,0.5355563412541238,Splitting a string into words in Java,java.lang.String.replace
0,0.3809542073370308,0.5313691821593977,Splitting a string into words in Java,java.util.regex.Pattern.quote
0,0.3841589660386234,0.5089351537699569,Splitting a string into words in Java,java.text.BreakIterator.getWordInstance
0,0.38532518422391204,0.5212714204734996,How to detect overflow when convert string to integer in java,java.lang.Integer.valueOf
0,0.3454090502992675,0.47177364619786116,How to detect overflow when convert string to integer in java,java.lang.Double.valueOf
1,0.39396697627438215,0.48196002814127287,How to detect overflow when convert string to integer in java,java.lang.Integer.parseInt
0,0.31180109823682556,0.4076531350437085,How to detect overflow when convert string to integer in java,java.util.Arrays.toString
0,0.2881142356937418,0.4899208808919693,How to detect overflow when convert string to integer in java,java.lang.Long.valueOf
0,0.38909592819558636,0.4168075554645483,How to detect overflow when convert string to integer in java,java.lang.Integer.toString
0,0.35918552636266177,0.47367026114916067,How to detect overflow when convert string to integer in java,java.lang.Double.parseDouble
0,0.3473968645222998,0.4382639682438505,How to detect overflow when convert string to integer in java,java.lang.Double.toString
0,0.3344740582310063,0.5563246170916163,How to detect overflow when convert string to integer in java,java.math.BigDecimal.doubleValue
0,0.308407390238312,0.4406239774408657,How to detect overflow when convert string to integer in java,java.lang.Math.round
0,0.18328400391740945,0.8491318295135446,converting a String into a String array in Java,javax.xml.bind.DatatypeConverter.printHexBinary
0,0.4447893915388706,0.5989162663915211,converting a String into a String array in Java,java.util.Arrays.toString
0,0.39841724304693793,0.5550520800340432,converting a String into a String array in Java,java.util.Arrays.deepToString
0,0.42460009478187577,0.5752719413365324,converting a String into a String array in Java,java.lang.Integer.valueOf
0,0.4202724861114382,0.6243377370338792,converting a String into a String array in Java,java.lang.Integer.parseInt
0,0.4286270480270469,0.5752001145451953,converting a String into a String array in Java,java.lang.Integer.toString
0,0.4180493412279035,0.4944089480181405,converting a String into a String array in Java,java.util.Arrays.asList
1,0.49057214149428263,0.4974410234673805,converting a String into a String array in Java,java.lang.String.split
0,0.19503542586006245,0.4910053553512092,converting a String into a String array in Java,java.lang.System.arraycopy
0,0.26024895563564,0.4982437240511517,converting a String into a String array in Java,java.lang.Class.forName
0,0.45130507078486626,0.5959310156425867,find int in string,java.lang.Integer.parseInt
1,0.4627691705939751,0.5404927214260662,find int in string,java.lang.String.contains
1,0.44619360935499564,0.5524059969549451,find int in string,java.lang.String.indexOf
0,0.2646420289935969,0.5455663518121947,find int in string,java.util.Scanner.nextInt
0,0.331822771875447,0.5091617287685297,find int in string,java.lang.Object.toString
0,0.30509591877979564,0.5673284050267104,find int in string,java.lang.Character.getNumericValue
0,0.444615460864187,0.509700610176088,find int in string,java.lang.String.valueOf
0,0.3162812412066024,0.4252445545388784,find int in string,java.lang.Character.toUpperCase
0,0.36097496643893545,0.46680260638969295,find int in string,java.util.Arrays.asList
0,0.40269610127489863,0.47456864551028805,find int in string,java.util.Arrays.equals
1,0.5868451068408955,0.5645989056439996,How to stop a Callable submitted to ExecutorService,java.util.concurrent.ExecutorService.submit
0,0.4872294834059506,0.559624838009299,How to stop a Callable submitted to ExecutorService,java.util.concurrent.ExecutorService.shutdownNow
0,0.5093295386089662,0.4792501462926162,How to stop a Callable submitted to ExecutorService,java.util.concurrent.ExecutorService.shutdown
1,0.4591592126532368,0.49315942237127364,How to stop a Callable submitted to ExecutorService,java.util.concurrent.Future.cancel
0,0.44021269390319717,0.08566102353586814,How to stop a Callable submitted to ExecutorService,java.lang.Thread.stop
0,0.47297181172171093,0.4792501462926162,How to stop a Callable submitted to ExecutorService,java.util.concurrent.ThreadPoolExecutor.shutdown
0,0.44612458199369387,0.559624838009299,How to stop a Callable submitted to ExecutorService,java.util.concurrent.ThreadPoolExecutor.shutdownNow
0,0.4362176435295897,0.4116235365710753,How to stop a Callable submitted to ExecutorService,java.util.concurrent.Executors.newFixedThreadPool
0,0.3065663741918432,0.46725557040903565,How to stop a Callable submitted to ExecutorService,java.lang.Thread.currentThread
0,0.43304513130171857,0.4443954711526402,How to stop a Callable submitted to ExecutorService,java.util.concurrent.ThreadPoolExecutor.afterExecute
0,0.43446717476042784,0.5296375359412855,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.ExecutorService.shutdownNow
0,0.4319989551619709,0.474484856073648,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.ExecutorService.invokeAll
0,0.38834027241168745,0.4361068908897745,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.ExecutorService.submit
0,0.41075204728719805,0.35750891031904874,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.Executors.newFixedThreadPool
0,0.4515748670272969,0.4303485514095158,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.ExecutorService.shutdown
0,0.38358816755833364,0.39708681090299663,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.Executors.newCachedThreadPool
0,0.4415111103106656,0.4833645833747897,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.ExecutorService.awaitTermination
0,0.3512131612979066,0.0740916721518571,How to force terminate all workers in ThreadPoolExecutor immediately,java.lang.Thread.stop
0,0.3043003131851875,0.36453357811240267,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.Executors.defaultThreadFactory
0,0.4685468718571133,0.4303485514095158,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.ScheduledThreadPoolExecutor.shutdown
0,0.4026405312535345,0.6260029040616426,Finding all uppercase letters of a string in java,java.lang.Character.isLetter
0,0.32151664115640777,0.6495646381423146,Finding all uppercase letters of a string in java,java.lang.Character.isUpperCase
0,0.41302469766134875,0.5883932749724391,Finding all uppercase letters of a string in java,java.lang.Character.toUpperCase
0,0.43799676346239236,0.5689143570845142,Finding all uppercase letters of a string in java,java.lang.String.replaceAll
1,0.4397498847296146,0.5370823909178251,Finding all uppercase letters of a string in java,java.lang.String.contains
0,0.3950367231956072,0.5668785974585566,Finding all uppercase letters of a string in java,java.lang.Character.toLowerCase
0,0.2915384056318644,0.47964995671376703,Finding all uppercase letters of a string in java,java.util.Scanner.nextInt
0,0.4428258292702615,0.5293566862668206,Finding all uppercase letters of a string in java,java.lang.String.split
1,0.4385145890980104,0.6065153904795535,Finding all uppercase letters of a string in java,java.lang.String.indexOf
0,0.46171921209692574,0.4857581761317643,Finding all uppercase letters of a string in java,java.util.regex.Matcher.find
1,0.3014174039510821,0.7118301867856376,Can we call the Garbage Collector explicitly,java.lang.System.gc
0,0.2938854335007683,0.7118301867856376,Can we call the Garbage Collector explicitly,java.lang.Runtime.gc
0,0.3019571412885296,0.3605227694465618,Can we call the Garbage Collector explicitly,java.util.stream.Stream.collect
0,0.3593891330139942,0.3223627487759383,Can we call the Garbage Collector explicitly,java.util.Collections.synchronizedList
0,0.3045720615002391,0.3757090435646347,Can we call the Garbage Collector explicitly,java.util.Collection.stream
0,0.2118057869071719,0.2801361491668996,Can we call the Garbage Collector explicitly,java.util.stream.Stream.forEach
0,0.16984278611498527,0.41457526235725894,Can we call the Garbage Collector explicitly,java.lang.Thread.currentThread
0,0.41704601758836923,0.4690559967437863,Can we call the Garbage Collector explicitly,java.util.stream.Collectors.toList
0,0.2345183600049745,0.3765552091597807,Can we call the Garbage Collector explicitly,java.lang.Object.wait
0,0.13786838053802838,0.3172771186292179,Can we call the Garbage Collector explicitly,java.lang.Runtime.getRuntime
1,0.4941216267060313,0.5100958817805861,convert string to int in java,java.lang.Integer.toString
0,0.425820682929725,0.5079868484456813,convert string to int in java,java.util.Arrays.toString
0,0.5217722233378753,0.5866482699354046,convert string to int in java,java.lang.Integer.valueOf
0,0.5087754770376105,0.5993863590732873,convert string to int in java,java.lang.Integer.parseInt
0,0.4043128739352312,0.5473572074623139,convert string to int in java,java.lang.Long.valueOf
0,0.40917547291124334,0.5495618640868012,convert string to int in java,java.lang.Short.valueOf
0,0.4562160432134802,0.5530006999389449,convert string to int in java,java.lang.Double.toString
0,0.36572153549298525,0.5567737314201241,convert string to int in java,java.lang.Long.parseLong
0,0.48439980933400856,0.5826528208300973,convert string to int in java,java.lang.Double.valueOf
0,0.46508653768649716,0.5820334562871022,convert string to int in java,java.lang.Double.parseDouble
0,0.2911522954727873,0.5142753133879738,Case insensitive matching in Java switch-case statement,java.lang.String.toLowerCase
0,0.27352371415343524,0.49411062880438295,Case insensitive matching in Java switch-case statement,java.lang.String.compareToIgnoreCase
0,0.14868685885240482,0.28087304819011094,Case insensitive matching in Java switch-case statement,java.nio.file.Path.toRealPath
0,0.2840589241328997,0.46155401749401376,Case insensitive matching in Java switch-case statement,java.lang.String.equalsIgnoreCase
1,0.43203928914779516,0.36686457509577286,Case insensitive matching in Java switch-case statement,java.lang.String.matches
0,0.2765882340613912,0.3553565811556777,Case insensitive matching in Java switch-case statement,java.lang.String.compareTo
0,0.33038211502859327,0.4420850754459702,Case insensitive matching in Java switch-case statement,java.lang.String.replaceAll
0,0.3480233700852212,0.3657235626840354,Case insensitive matching in Java switch-case statement,java.util.regex.Pattern.quote
0,0.30648090518808624,0.4421031418420383,Case insensitive matching in Java switch-case statement,java.lang.String.replaceFirst
0,0.1579733051052577,0.3033549893358679,Case insensitive matching in Java switch-case statement,java.text.DateFormatSymbols.getMonths
0,0.2886653708482895,0.6816966171216017,Cannot get square root of negative number,java.lang.Math.sqrt
1,0.19801491675099298,0.6557193846819643,Cannot get square root of negative number,java.lang.Math.cbrt
0,0.2864997403116193,0.45470230375598286,Cannot get square root of negative number,java.lang.Math.pow
0,0.27922018857717334,0.4790690597915711,Cannot get square root of negative number,java.lang.Math.abs
0,0.35889610648049014,0.4084342228214648,Cannot get square root of negative number,java.lang.Integer.parseInt
0,0.27499229708672135,0.4467634177682993,Cannot get square root of negative number,java.util.Random.nextInt
0,0.33534654264903774,0.4315903171917488,Cannot get square root of negative number,java.lang.Math.round
0,0.34982603797133605,0.47951202536931553,Cannot get square root of negative number,java.lang.String.length
0,0.3009505097592003,0.42153838329844145,Cannot get square root of negative number,java.lang.Character.getNumericValue
0,0.3121093734599727,0.46954566597300823,Cannot get square root of negative number,java.lang.String.indexOf
1,0.4584084721183561,0.6143660065476773,find number of string sequence in a string in java,java.lang.String.contains
1,0.450253697603117,0.5904897887083411,find number of string sequence in a string in java,java.lang.String.indexOf
0,0.4552753973141803,0.5321306854224442,find number of string sequence in a string in java,java.lang.String.split
0,0.39934718790620705,0.5312928891205639,find number of string sequence in a string in java,java.lang.Integer.valueOf
0,0.4670645258008066,0.5560151451916348,find number of string sequence in a string in java,java.lang.String.length
0,0.4563512142323313,0.49914726040513274,find number of string sequence in a string in java,java.lang.String.equals
0,0.44962278313293413,0.5699951375714827,find number of string sequence in a string in java,java.lang.String.replaceAll
0,0.4034904228547805,0.5554625017115389,find number of string sequence in a string in java,java.lang.Integer.parseInt
0,0.4560732781341381,0.5196253518154753,find number of string sequence in a string in java,java.lang.String.trim
0,0.4405124734040722,0.5861136156790889,find number of string sequence in a string in java,java.util.regex.Matcher.find
0,0.5236810511551678,0.6832180369232155,Replacing words in a String java,java.lang.String.replaceAll
0,0.6437054643854936,0.6226288830375557,Replacing words in a String java,java.lang.String.replace
0,0.4836398132015542,0.6746325361660652,Replacing words in a String java,java.lang.String.replaceFirst
0,0.36206292785035876,0.7083518004230018,Replacing words in a String java,java.util.regex.Matcher.quoteReplacement
0,0.45529165858476395,0.6365049516889204,Replacing words in a String java,java.util.regex.Matcher.replaceAll
0,0.3883705955651328,0.5138278782813201,Replacing words in a String java,java.util.regex.Matcher.appendReplacement
1,0.527760010490015,0.539891520323899,Replacing words in a String java,java.lang.String.split
0,0.4526563783502278,0.5926244880898712,Replacing words in a String java,java.lang.String.toCharArray
0,0.4070389752763519,0.5385381533698588,Replacing words in a String java,java.text.BreakIterator.getWordInstance
0,0.5188895125696158,0.5209472080342789,Replacing words in a String java,java.lang.String.contains
0,0.407365347572027,0.5875618013169421,Finding the number of words in a string,java.lang.String.split
1,0.40352826645418494,0.5826784434611123,Finding the number of words in a string,java.lang.String.contains
0,0.35480767063742413,0.5805391991982134,Finding the number of words in a string,java.lang.Integer.valueOf
0,0.4189000764587634,0.6244792728085342,Finding the number of words in a string,java.lang.String.length
0,0.42504963979337734,0.5691318013414878,Finding the number of words in a string,java.util.regex.Matcher.find
1,0.40057401360846817,0.6743171593020458,Finding the number of words in a string,java.lang.String.indexOf
0,0.4083911086276773,0.5625190354918309,Finding the number of words in a string,java.lang.String.equals
0,0.32579720704429704,0.6623627089663267,Finding the number of words in a string,java.util.List.size
0,0.33085515832507884,0.6466318491875349,Finding the number of words in a string,java.util.Arrays.toString
0,0.18872952286642458,0.4635995430951753,Finding the number of words in a string,java.util.Set.retainAll
1,0.42789877586572844,0.5233109204304076,Android - How to check the existence of a string value in another comma separated string,java.lang.String.split
0,0.4326232133796633,0.5383135401219044,Android - How to check the existence of a string value in another comma separated string,java.lang.String.contains
0,0.39748285304248343,0.561937647986883,Android - How to check the existence of a string value in another comma separated string,java.lang.String.indexOf
0,0.2695675904342689,0.5353108686653129,Android - How to check the existence of a string value in another comma separated string,java.util.Arrays.deepToString
1,0.31256258435549933,0.4938319005511312,Android - How to check the existence of a string value in another comma separated string,java.util.Arrays.asList
0,0.3347276898887677,0.5834402975173945,Android - How to check the existence of a string value in another comma separated string,java.util.Arrays.toString
0,0.33815283269947405,0.5219336290417669,Android - How to check the existence of a string value in another comma separated string,java.lang.Character.toString
0,0.317664982059745,0.530880995210947,Android - How to check the existence of a string value in another comma separated string,java.lang.String.contentEquals
0,0.4094718192307756,0.46907138802467213,Android - How to check the existence of a string value in another comma separated string,java.lang.String.matches
0,0.41402866174401165,0.5245093236039364,Android - How to check the existence of a string value in another comma separated string,java.lang.String.charAt
1,0.48269494300344806,0.5537244472472571,how to convert string to int in Java,java.lang.Integer.valueOf
0,0.3986534076897872,0.4834670565602587,how to convert string to int in Java,java.util.Arrays.toString
0,0.37707619347270194,0.5199313735028335,how to convert string to int in Java,java.lang.Long.valueOf
0,0.4706791446252796,0.5651201421171342,how to convert string to int in Java,java.lang.Integer.parseInt
0,0.421259430050753,0.6589165054369399,how to convert string to int in Java,java.lang.String.toCharArray
0,0.382453985493261,0.5221360301273208,how to convert string to int in Java,java.lang.Short.valueOf
1,0.45693918166293296,0.485136257125132,how to convert string to int in Java,java.lang.Integer.toString
0,0.43122075845579577,0.5697773836577565,how to convert string to int in Java,java.lang.Double.parseDouble
0,0.4225932801933655,0.5274694738586174,how to convert string to int in Java,java.lang.Double.toString
0,0.44019617624339247,0.5701461481557328,how to convert string to int in Java,java.lang.Integer.toHexString
0,0.28583946241243846,0.5326431681908939,Finding the index of an array,java.lang.String.valueOf
1,0.33141610520444525,0.6228129495323017,Finding the index of an array,java.util.List.indexOf
0,0.3728383104743026,0.5983750101812542,Finding the index of an array,java.util.Arrays.fill
0,0.36841010681492536,0.6228129495323017,Finding the index of an array,java.util.ArrayList.indexOf
0,0.26541485520755137,0.5434705791272137,Finding the index of an array,java.util.stream.IntStream.filter
0,0.38820132612387376,0.5478455476266608,Finding the index of an array,java.util.Arrays.equals
0,0.3821155732943615,0.5234854995896119,Finding the index of an array,java.util.Arrays.sort
0,0.35378297726136076,0.49952110803248506,Finding the index of an array,java.util.Arrays.stream
0,0.1327292566933806,0.5829142720807758,Finding the index of an array,java.lang.Class.isArray
1,0.3161851168432545,0.6631776687098718,Finding the index of an array,java.lang.String.indexOf
1,0.4214623375425568,0.43409141444825095,Find and Delete a Sub-String in Java,java.lang.String.split
0,0.4521829703030439,0.6174301462326275,Find and Delete a Sub-String in Java,java.nio.file.Files.delete
0,0.4600890103194574,0.43587045525480617,Find and Delete a Sub-String in Java,java.io.File.delete
0,0.32605782895091845,0.4765247624759008,Find and Delete a Sub-String in Java,java.util.Arrays.asList
0,0.34951426911651495,0.45482212124301036,Find and Delete a Sub-String in Java,java.util.regex.Matcher.replaceAll
0,0.4134162819586972,0.4538816210421597,Find and Delete a Sub-String in Java,java.lang.String.contains
0,0.3654890943100044,0.48340072072201146,Find and Delete a Sub-String in Java,java.nio.file.Files.move
0,0.3988675828852239,0.4503617462010306,Find and Delete a Sub-String in Java,java.lang.String.indexOf
0,0.3032227170169355,0.4998287403506009,Find and Delete a Sub-String in Java,java.util.Arrays.copyOfRange
0,0.3359079816315734,0.4650312859907132,Find and Delete a Sub-String in Java,java.lang.Integer.valueOf
1,0.3073019998878072,0.5650066209947173,Pick a random element from a string array,java.util.Collections.shuffle
1,0.36012147254322013,0.5340201048901393,Pick a random element from a string array,java.util.Random.nextInt
0,0.36079676028163965,0.4286925186629615,Pick a random element from a string array,java.lang.Math.random
0,0.3583449179896464,0.5374267719264081,Pick a random element from a string array,java.util.Arrays.toString
0,0.3375715806260927,0.473921106588057,Pick a random element from a string array,java.util.Arrays.asList
0,0.2884138279921351,0.46947078531918496,Pick a random element from a string array,java.lang.Character.toString
0,0.22330855816009,0.48023663198359556,Pick a random element from a string array,java.util.Collections.addAll
0,0.24382003924489043,0.4013800503924631,Pick a random element from a string array,java.util.Iterator.hasNext
0,0.17026161998829842,0.5100863952013545,Pick a random element from a string array,java.util.stream.Collectors.toList
0,0.16496637644684306,0.0,Pick a random element from a string array,null
1,0.4067255357071321,0.6376367772898381,Find indexs in a List containing a string,java.util.List.indexOf
1,0.3840553957385653,0.6078984194396578,Find indexs in a List containing a string,java.lang.String.indexOf
0,0.32066468923007513,0.554139553620638,Find indexs in a List containing a string,java.util.Arrays.asList
0,0.5291786905224851,0.5602028815800109,Find indexs in a List containing a string,java.lang.String.contains
0,0.37609133923937277,0.48255742440015764,Find indexs in a List containing a string,java.util.Arrays.equals
0,0.42609434286685705,0.5625553992822176,Find indexs in a List containing a string,java.util.List.get
0,0.38049715615850666,0.6376367772898381,Find indexs in a List containing a string,java.util.ArrayList.indexOf
0,0.39690435127680485,0.45524387994896665,Find indexs in a List containing a string,java.util.regex.Matcher.find
0,0.34267992823512883,0.4887714599926901,Find indexs in a List containing a string,java.lang.String.valueOf
0,0.30490717914100773,0.5031139340426544,Find indexs in a List containing a string,java.util.Collections.indexOfSubList
1,0.6819977610126158,0.6373478816475346,Split a string in java,java.lang.String.split
