0,0.450123113,0.614713354,String to find A character,java.lang.Character.toString
0,0.322828113,0.565945181,String to find A character,java.util.regex.Matcher.end
0,0.385956856,0.602337294,String to find A character,java.lang.String.lastIndexOf
1,0.427898776,0.52331092,Android - How to check the existence of a string value in another comma separated string,java.lang.String.split
0,0.432623213,0.53831354,Android - How to check the existence of a string value in another comma separated string,java.lang.String.contains
0,0.397482853,0.561937648,Android - How to check the existence of a string value in another comma separated string,java.lang.String.indexOf
0,0.26956759,0.535310869,Android - How to check the existence of a string value in another comma separated string,java.util.Arrays.deepToString
1,0.312562584,0.493831901,Android - How to check the existence of a string value in another comma separated string,java.util.Arrays.asList
0,0.33472769,0.583440298,Android - How to check the existence of a string value in another comma separated string,java.util.Arrays.toString
0,0.338152833,0.521933629,Android - How to check the existence of a string value in another comma separated string,java.lang.Character.toString
0,0.317664982,0.530880995,Android - How to check the existence of a string value in another comma separated string,java.lang.String.contentEquals
0,0.409471819,0.469071388,Android - How to check the existence of a string value in another comma separated string,java.lang.String.matches
0,0.414028662,0.524509324,Android - How to check the existence of a string value in another comma separated string,java.lang.String.charAt
1,0.482694943,0.553724447,how to convert string to int in Java,java.lang.Integer.valueOf
0,0.398653408,0.483467057,how to convert string to int in Java,java.util.Arrays.toString
0,0.377076193,0.519931374,how to convert string to int in Java,java.lang.Long.valueOf
0,0.470679145,0.565120142,how to convert string to int in Java,java.lang.Integer.parseInt
0,0.42125943,0.658916505,how to convert string to int in Java,java.lang.String.toCharArray
0,0.382453985,0.52213603,how to convert string to int in Java,java.lang.Short.valueOf
1,0.456939182,0.485136257,how to convert string to int in Java,java.lang.Integer.toString
0,0.431220758,0.569777384,how to convert string to int in Java,java.lang.Double.parseDouble
0,0.42259328,0.527469474,how to convert string to int in Java,java.lang.Double.toString
0,0.440196176,0.570146148,how to convert string to int in Java,java.lang.Integer.toHexString
0,0.285839462,0.532643168,Finding the index of an array,java.lang.String.valueOf
1,0.331416105,0.62281295,Finding the index of an array,java.util.List.indexOf
0,0.37283831,0.59837501,Finding the index of an array,java.util.Arrays.fill
0,0.368410107,0.62281295,Finding the index of an array,java.util.ArrayList.indexOf
0,0.265414855,0.543470579,Finding the index of an array,java.util.stream.IntStream.filter
0,0.388201326,0.547845548,Finding the index of an array,java.util.Arrays.equals
0,0.382115573,0.5234855,Finding the index of an array,java.util.Arrays.sort
0,0.353782977,0.499521108,Finding the index of an array,java.util.Arrays.stream
0,0.132729257,0.582914272,Finding the index of an array,java.lang.Class.isArray
1,0.316185117,0.663177669,Finding the index of an array,java.lang.String.indexOf
1,0.421462338,0.434091414,Find and Delete a Sub-String in Java,java.lang.String.split
0,0.45218297,0.617430146,Find and Delete a Sub-String in Java,java.nio.file.Files.delete
0,0.46008901,0.435870455,Find and Delete a Sub-String in Java,java.io.File.delete
0,0.326057829,0.476524762,Find and Delete a Sub-String in Java,java.util.Arrays.asList
0,0.349514269,0.454822121,Find and Delete a Sub-String in Java,java.util.regex.Matcher.replaceAll
0,0.413416282,0.453881621,Find and Delete a Sub-String in Java,java.lang.String.contains
0,0.365489094,0.483400721,Find and Delete a Sub-String in Java,java.nio.file.Files.move
0,0.398867583,0.450361746,Find and Delete a Sub-String in Java,java.lang.String.indexOf
0,0.303222717,0.49982874,Find and Delete a Sub-String in Java,java.util.Arrays.copyOfRange
0,0.335907982,0.465031286,Find and Delete a Sub-String in Java,java.lang.Integer.valueOf
0,0.508746149,0.579490532,Remove word from a String in Java,java.lang.String.replace
1,0.433406508,0.578595778,Remove word from a String in Java,java.lang.String.replaceAll
0,0.30128854,0.608629294,Remove word from a String in Java,java.lang.StringBuilder.deleteCharAt
0,0.402799837,0.570327711,Remove word from a String in Java,java.lang.String.toCharArray
1,0.458558177,0.477405801,Remove word from a String in Java,java.lang.String.split
0,0.435890593,0.55313023,Remove word from a String in Java,java.lang.String.indexOf
0,0.335197704,0.551818182,Remove word from a String in Java,java.io.BufferedReader.read
0,0.172838624,0.457646016,Remove word from a String in Java,java.lang.System.arraycopy
0,0.452804009,0.480416406,Remove word from a String in Java,java.lang.String.charAt
0,0.375417931,0.511014553,Remove word from a String in Java,java.text.BreakIterator.getWordInstance
0,0.557042334,0.742084482,Replacing substrings in a string Java,java.lang.String.replaceAll
0,0.658282235,0.629211978,Replacing substrings in a string Java,java.lang.String.replace
0,0.522007205,0.735058998,Replacing substrings in a string Java,java.lang.String.replaceFirst
0,0.444840986,0.505641553,Replacing substrings in a string Java,java.util.regex.Matcher.appendReplacement
1,0.53201869,0.587037629,Replacing substrings in a string Java,java.lang.String.indexOf
0,0.498571787,0.592826296,Replacing substrings in a string Java,java.lang.String.startsWith
0,0.546792126,0.569488279,Replacing substrings in a string Java,java.lang.String.split
0,0.640770281,0.68705839,Replacing substrings in a string Java,java.lang.String.substring
0,0.458654189,0.591667404,Replacing substrings in a string Java,java.util.regex.Pattern.quote
1,0.537992656,0.538619955,Replacing substrings in a string Java,java.lang.String.contains
0,0.428843554,0.599068187,How to remove a substring in java,java.lang.String.replaceAll
1,0.469700187,0.499192387,How to remove a substring in java,java.lang.String.replace
0,0.424040166,0.459059282,How to remove a substring in java,java.lang.String.split
0,0.297644582,0.575656761,How to remove a substring in java,java.lang.StringBuilder.deleteCharAt
0,0.524679306,0.598491981,How to remove a substring in java,java.lang.String.substring
0,0.378457808,0.538624757,How to remove a substring in java,java.lang.String.toCharArray
0,0.417666512,0.500183922,How to remove a substring in java,java.lang.String.indexOf
0,0.510568718,0.528441251,How to remove a substring in java,java.util.LinkedList.remove
0,0.532417405,0.545397557,How to remove a substring in java,java.util.ArrayList.remove
0,0.395295509,0.498242969,How to remove a substring in java,java.lang.String.startsWith
1,0.307302,0.565006621,Pick a random element from a string array,java.util.Collections.shuffle
1,0.360121473,0.534020105,Pick a random element from a string array,java.util.Random.nextInt
0,0.36079676,0.428692519,Pick a random element from a string array,java.lang.Math.random
0,0.358344918,0.537426772,Pick a random element from a string array,java.util.Arrays.toString
0,0.337571581,0.473921107,Pick a random element from a string array,java.util.Arrays.asList
0,0.288413828,0.469470785,Pick a random element from a string array,java.lang.Character.toString
0,0.223308558,0.480236632,Pick a random element from a string array,java.util.Collections.addAll
0,0.243820039,0.40138005,Pick a random element from a string array,java.util.Iterator.hasNext
0,0.17026162,0.510086395,Pick a random element from a string array,java.util.stream.Collectors.toList
0,0.164966376,0.0,Pick a random element from a string array,null
1,0.406725536,0.637636777,Find indexs in a List containing a string,java.util.List.indexOf
1,0.384055396,0.607898419,Find indexs in a List containing a string,java.lang.String.indexOf
0,0.320664689,0.554139554,Find indexs in a List containing a string,java.util.Arrays.asList
0,0.529178691,0.560202882,Find indexs in a List containing a string,java.lang.String.contains
0,0.376091339,0.482557424,Find indexs in a List containing a string,java.util.Arrays.equals
0,0.426094343,0.562555399,Find indexs in a List containing a string,java.util.List.get
0,0.380497156,0.637636777,Find indexs in a List containing a string,java.util.ArrayList.indexOf
0,0.396904351,0.45524388,Find indexs in a List containing a string,java.util.regex.Matcher.find
0,0.342679928,0.48877146,Find indexs in a List containing a string,java.lang.String.valueOf
0,0.304907179,0.503113934,Find indexs in a List containing a string,java.util.Collections.indexOfSubList
1,0.681997761,0.637347882,Split a string in java,java.lang.String.split
0,0.567755959,0.567298105,Split a string in java,java.lang.String.replaceAll
0,0.564754013,0.549549605,Split a string in java,java.util.regex.Pattern.split
0,0.594796887,0.549296521,Split a string in java,java.lang.String.trim
0,0.404136076,0.573367142,Split a string in java,java.util.regex.Pattern.quote
0,0.433501874,0.590850169,Split a string in java,java.lang.Integer.parseInt
0,0.419210575,0.54649172,Split a string in java,java.util.Arrays.toString
0,0.371643824,0.500007684,Split a string in java,java.util.Arrays.deepToString
0,0.482899177,0.513876112,Split a string in java,java.lang.String.valueOf
0,0.421008281,0.536327756,Split a string in java,java.lang.Double.parseDouble
0,0.674802216,0.625060807,Alphabetize a string array without using Array.sort() or compareTo(),java.util.Arrays.sort
1,0.594130291,0.557410185,Alphabetize a string array without using Array.sort() or compareTo(),java.util.Collections.sort
0,0.694224003,0.586311471,Alphabetize a string array without using Array.sort() or compareTo(),java.lang.String.compareTo
1,0.631825674,0.50426421,Alphabetize a string array without using Array.sort() or compareTo(),java.lang.Comparable.compareTo
0,0.519637348,0.4040531,Alphabetize a string array without using Array.sort() or compareTo(),java.util.List.subList
1,0.493855262,0.520896432,Alphabetize a string array without using Array.sort() or compareTo(),java.lang.String.compareToIgnoreCase
0,0.624008303,0.523021461,Alphabetize a string array without using Array.sort() or compareTo(),java.util.Arrays.toString
0,0.611697131,0.575416088,Alphabetize a string array without using Array.sort() or compareTo(),java.lang.String.toCharArray
0,0.610523443,0.482896686,Alphabetize a string array without using Array.sort() or compareTo(),java.lang.String.valueOf
0,0.558231236,0.445709775,Alphabetize a string array without using Array.sort() or compareTo(),java.util.List.toArray
1,0.640877332,0.602437134,How Split a string in Java,java.lang.String.split
0,0.530874716,0.522173077,How Split a string in Java,java.util.regex.Pattern.split
0,0.535459001,0.544295251,How Split a string in Java,java.lang.String.replaceAll
0,0.463874328,0.55918221,How Split a string in Java,java.lang.String.toCharArray
0,0.383563642,0.550214273,How Split a string in Java,java.util.regex.Pattern.quote
0,0.560600959,0.525115704,How Split a string in Java,java.lang.String.trim
0,0.352092176,0.477725983,How Split a string in Java,java.util.Arrays.deepToString
0,0.4092365,0.5630382,How Split a string in Java,java.lang.Integer.parseInt
0,0.39962086,0.523805207,How Split a string in Java,java.util.Arrays.toString
0,0.463762593,0.463127736,How Split a string in Java,java.lang.String.contains
0,0.453057594,0.674782938,Matches in a string in Java,java.lang.String.replaceAll
0,0.45683769,0.626546251,Matches in a string in Java,java.lang.String.split
0,0.382785948,0.418694054,Matches in a string in Java,java.util.regex.Matcher.appendReplacement
0,0.519541381,0.571752191,Matches in a string in Java,java.lang.String.replace
0,0.393560789,0.604465286,Matches in a string in Java,java.util.regex.Pattern.quote
0,0.419348603,0.665760732,Matches in a string in Java,java.lang.String.replaceFirst
0,0.628785901,0.562943019,Matches in a string in Java,java.lang.String.matches
1,0.520224887,0.531906095,Matches in a string in Java,java.lang.String.contains
0,0.420047343,0.499816338,Matches in a string in Java,java.util.regex.Matcher.find
0,0.356397981,0.487796354,Matches in a string in Java,java.text.MessageFormat.format
0,0.50703985,0.724806604,Replace a substring in Java,java.lang.String.replaceAll
0,0.618923048,0.603727605,Replace a substring in Java,java.lang.String.replace
0,0.469921632,0.717940038,Replace a substring in Java,java.lang.String.replaceFirst
0,0.4418644,0.530617755,Replace a substring in Java,java.util.regex.Matcher.appendReplacement
0,0.496011717,0.52983406,Replace a substring in Java,java.lang.String.split
1,0.47938967,0.54702412,Replace a substring in Java,java.lang.String.indexOf
0,0.445080392,0.561657155,Replace a substring in Java,java.lang.String.startsWith
0,0.596386661,0.641065278,Replace a substring in Java,java.lang.String.substring
0,0.456605274,0.531371213,Replace a substring in Java,java.util.regex.Pattern.quote
1,0.486545915,0.488770117,Replace a substring in Java,java.lang.String.contains
1,0.603264776,0.621476689,Splitting a string to a list of integers in java,java.lang.String.split
0,0.483936846,0.562262868,Splitting a string to a list of integers in java,java.lang.Integer.valueOf
0,0.486244954,0.616618031,Splitting a string to a list of integers in java,java.lang.Integer.parseInt
0,0.52857764,0.590048144,Splitting a string to a list of integers in java,java.lang.String.replaceAll
0,0.417018845,0.522085263,Splitting a string to a list of integers in java,java.util.Arrays.asList
0,0.391388904,0.571550377,Splitting a string to a list of integers in java,java.util.Arrays.deepToString
0,0.460025456,0.545761702,Splitting a string to a list of integers in java,java.util.regex.Pattern.split
0,0.420518827,0.593394932,Splitting a string to a list of integers in java,java.lang.Double.parseDouble
0,0.465019837,0.623986945,Splitting a string to a list of integers in java,java.lang.String.join
1,0.432140507,0.495635878,Splitting a string to a list of integers in java,java.util.Arrays.stream
0,0.510290926,0.633145599,Finding substring in a string in Java,java.lang.String.replaceAll
0,0.496211632,0.542677866,Finding substring in a string in Java,java.lang.String.split
0,0.505471764,0.543376132,Finding substring in a string in Java,java.lang.String.replace
0,0.451103426,0.584632612,Finding substring in a string in Java,java.lang.String.lastIndexOf
0,0.599266077,0.657560802,Finding substring in a string in Java,java.lang.String.substring
0,0.397157012,0.544504401,Finding substring in a string in Java,java.lang.Integer.valueOf
1,0.493296205,0.518000135,Finding substring in a string in Java,java.lang.String.contains
0,0.449106973,0.43450119,Finding substring in a string in Java,java.util.regex.Matcher.group
0,0.399981254,0.58467708,Finding substring in a string in Java,java.lang.Integer.parseInt
0,0.371307352,0.47845885,Finding substring in a string in Java,java.util.Arrays.asList
0,0.608708137,0.489803453,Closing Database Connections in Java Swing,java.sql.Connection.close
1,0.334417575,0.511222092,Closing Database Connections in Java Swing,java.sql.DriverManager.getConnection
0,0.47033527,0.474516521,Closing Database Connections in Java Swing,java.sql.Statement.close
0,0.263685608,0.271361687,Closing Database Connections in Java Swing,java.awt.Frame.getFrames
0,0.302493072,0.358016915,Closing Database Connections in Java Swing,java.lang.System.exit
0,0.332412592,0.374117811,Closing Database Connections in Java Swing,java.sql.ResultSet.setFetchSize
0,0.176035098,0.219281473,Closing Database Connections in Java Swing,java.lang.Class.forName
0,0.193091074,0.0,Closing Database Connections in Java Swing,null
0,0.193091074,0.0,Closing Database Connections in Java Swing,null
0,0.193091074,0.0,Closing Database Connections in Java Swing,null
0,0.496695477,0.619412628,Finding substring from a string using regex java,java.lang.String.replaceAll
1,0.485828,0.54870609,Finding substring from a string using regex java,java.lang.String.split
1,0.477748376,0.543160881,Finding substring from a string using regex java,java.lang.String.indexOf
1,0.474882033,0.4958699,Finding substring from a string using regex java,java.lang.String.contains
0,0.469101139,0.516606409,Finding substring from a string using regex java,java.util.regex.Pattern.compile
0,0.492791285,0.508770774,Finding substring from a string using regex java,java.lang.String.matches
0,0.600266213,0.470144941,Finding substring from a string using regex java,java.util.regex.Matcher.find
0,0.443883681,0.586350768,Finding substring from a string using regex java,java.lang.String.format
0,0.323391927,0.628839737,Finding substring from a string using regex java,java.util.Scanner.findWithinHorizon
0,0.514179458,0.440958327,Finding substring from a string using regex java,java.util.regex.Matcher.group
0,0.465050269,0.634542434,Finding Substring from a String,java.lang.String.replaceAll
0,0.451447605,0.541880703,Finding Substring from a String,java.lang.String.split
1,0.450398481,0.570116076,Finding Substring from a String,java.lang.String.indexOf
1,0.445097281,0.521196777,Finding Substring from a String,java.lang.String.contains
0,0.453022335,0.557578125,Finding Substring from a String,java.lang.String.replace
0,0.559630834,0.664824063,Finding Substring from a String,java.lang.String.substring
0,0.414534675,0.571230183,Finding Substring from a String,java.lang.String.lastIndexOf
0,0.404867357,0.447218441,Finding Substring from a String,java.util.regex.Matcher.group
0,0.518802634,0.489161789,Finding Substring from a String,java.util.regex.Matcher.find
0,0.328268121,0.490054992,Finding Substring from a String,java.util.Arrays.asList
0,0.364209086,0.600222835,Extract substring in Java,java.lang.Integer.valueOf
0,0.465441231,0.614364456,Extract substring in Java,java.lang.String.replaceAll
0,0.443140877,0.613920953,Extract substring in Java,java.lang.String.replaceFirst
0,0.36161137,0.527094346,Extract substring in Java,java.lang.Integer.parseInt
0,0.483319248,0.494168488,Extract substring in Java,java.lang.String.split
1,0.450511751,0.514712452,Extract substring in Java,java.lang.String.indexOf
0,0.508353306,0.49019168,Extract substring in Java,java.lang.String.replace
0,0.56634862,0.570022078,Extract substring in Java,java.lang.String.substring
0,0.319231809,0.425059649,Extract substring in Java,java.util.Scanner.nextInt
0,0.458197821,0.525733736,Extract substring in Java,java.util.regex.Matcher.replaceFirst
1,0.441239348,0.553549105,Using substring to find a string,java.lang.String.indexOf
0,0.548219706,0.653756587,Using substring to find a string,java.lang.String.substring
0,0.456233134,0.616867478,Using substring to find a string,java.lang.String.replaceAll
1,0.433914544,0.514218442,Using substring to find a string,java.lang.String.contains
0,0.405636763,0.554699674,Using substring to find a string,java.lang.String.lastIndexOf
0,0.509012324,0.500322379,Using substring to find a string,java.util.regex.Matcher.find
0,0.310758304,0.514612279,Using substring to find a string,java.util.Arrays.binarySearch
0,0.403053879,0.440491388,Using substring to find a string,java.util.regex.Matcher.group
0,0.357964699,0.537743462,Using substring to find a string,java.lang.Character.toUpperCase
0,0.319985655,0.477796115,Using substring to find a string,java.util.Arrays.asList
0,0.432758139,0.629822974,Use Java Regex to find multiple matching words in a sentence,java.lang.String.replaceAll
1,0.555026384,0.505395339,Use Java Regex to find multiple matching words in a sentence,java.util.regex.Matcher.find
0,0.411306303,0.565133899,Use Java Regex to find multiple matching words in a sentence,java.lang.String.split
0,0.440183416,0.524270827,Use Java Regex to find multiple matching words in a sentence,java.util.regex.Pattern.compile
0,0.463353813,0.537200215,Use Java Regex to find multiple matching words in a sentence,java.util.regex.Pattern.quote
0,0.442497346,0.475083849,Use Java Regex to find multiple matching words in a sentence,java.lang.String.contains
0,0.383193457,0.51867349,Use Java Regex to find multiple matching words in a sentence,java.text.BreakIterator.getWordInstance
0,0.521799763,0.522779041,Use Java Regex to find multiple matching words in a sentence,java.lang.String.matches
0,0.573552292,0.450638495,Use Java Regex to find multiple matching words in a sentence,java.util.regex.Matcher.matches
0,0.379232906,0.458415946,Use Java Regex to find multiple matching words in a sentence,java.lang.String.equalsIgnoreCase
0,0.45823461,0.570667645,how to convert String into Integer in java,java.lang.Integer.valueOf
0,0.379888632,0.470194441,how to convert String into Integer in java,java.util.Arrays.toString
0,0.458370191,0.499992102,how to convert String into Integer in java,java.lang.Integer.toString
0,0.457076497,0.585706732,how to convert String into Integer in java,java.lang.Integer.parseInt
0,0.319881433,0.528435533,how to convert String into Integer in java,java.lang.Long.valueOf
0,0.394833885,0.52705915,how to convert String into Integer in java,java.lang.Double.valueOf
0,0.176329938,0.453869703,how to convert String into Integer in java,java.lang.System.arraycopy
0,0.39504924,0.502261129,how to convert String into Integer in java,java.lang.Double.toString
0,0.287013096,0.485695176,how to convert String into Integer in java,java.nio.ByteBuffer.getInt
0,0.525159267,0.747497321,how to convert String into Integer in java,java.lang.Integer.decode
0,0.546775157,0.574944866,Find String Pattern in Java,java.util.regex.Matcher.find
0,0.475962449,0.425137117,Find String Pattern in Java,java.lang.String.matches
0,0.428326247,0.463397604,Find String Pattern in Java,java.lang.String.split
0,0.44038449,0.480865047,Find String Pattern in Java,java.lang.String.replaceAll
0,0.383630572,0.283436715,Find String Pattern in Java,java.util.regex.Matcher.appendReplacement
0,0.504841303,0.531929627,Find String Pattern in Java,java.util.regex.Pattern.compile
0,0.404490093,0.368448544,Find String Pattern in Java,java.util.regex.Matcher.group
0,0.383049657,0.3860294,Find String Pattern in Java,java.util.regex.Matcher.end
0,0.455534661,0.454866986,Find String Pattern in Java,java.util.regex.Matcher.matches
1,0.436088297,0.429967748,Find String Pattern in Java,java.lang.String.contains
0,0.441413459,0.628840152,How to replace part of a String in Java,java.lang.String.replaceAll
0,0.305552707,0.444719581,How to replace part of a String in Java,java.util.regex.Matcher.appendReplacement
0,0.544652718,0.579985777,How to replace part of a String in Java,java.lang.String.replace
0,0.367578892,0.590202517,How to replace part of a String in Java,java.util.regex.Matcher.replaceAll
0,0.444010281,0.517071024,How to replace part of a String in Java,java.lang.String.split
0,0.469179909,0.681613745,How to replace part of a String in Java,java.lang.StringBuffer.replace
0,0.406403132,0.622206237,How to replace part of a String in Java,java.lang.String.replaceFirst
0,0.278790281,0.45196099,How to replace part of a String in Java,java.util.regex.Matcher.appendTail
0,0.324230074,0.500671379,How to replace part of a String in Java,java.lang.StringBuilder.toString
0,0.377544871,0.527096753,How to replace part of a String in Java,java.lang.String.valueOf
0,0.451502591,0.660555262,Replacing a line in java from a substring using regex,java.lang.String.replaceAll
0,0.421274058,0.653249153,Replacing a line in java from a substring using regex,java.lang.String.replaceFirst
1,0.441475536,0.526558784,Replacing a line in java from a substring using regex,java.lang.String.split
0,0.53145001,0.561321932,Replacing a line in java from a substring using regex,java.lang.String.replace
0,0.514226873,0.575617534,Replacing a line in java from a substring using regex,java.util.regex.Matcher.replaceAll
0,0.447208336,0.522003065,Replacing a line in java from a substring using regex,java.util.regex.Pattern.compile
0,0.530831816,0.603375693,Replacing a line in java from a substring using regex,java.lang.String.substring
0,0.4284716,0.526460586,Replacing a line in java from a substring using regex,java.lang.String.indexOf
0,0.438417805,0.464534348,Replacing a line in java from a substring using regex,java.lang.String.contains
0,0.385572607,0.5238572,Replacing a line in java from a substring using regex,java.lang.String.format
0,0.487953241,0.57751167,java - find an int digit in a string,java.lang.Integer.parseInt
0,0.49483719,0.580409386,java - find an int digit in a string,java.lang.Integer.valueOf
0,0.323155763,0.548885834,java - find an int digit in a string,java.util.Scanner.nextInt
0,0.470111203,0.665899442,java - find an int digit in a string,java.lang.Integer.decode
1,0.477902661,0.536587771,java - find an int digit in a string,java.lang.String.indexOf
0,0.362520961,0.52588449,java - find an int digit in a string,java.lang.Long.valueOf
0,0.486239595,0.486625687,java - find an int digit in a string,java.lang.String.split
0,0.386906037,0.538084975,java - find an int digit in a string,java.lang.Character.getNumericValue
0,0.380486612,0.527732865,java - find an int digit in a string,java.lang.Short.valueOf
0,0.538903274,0.474602502,java - find an int digit in a string,java.lang.Character.digit
1,0.474507101,0.626968859,how to check if arraylist contains a string,java.lang.String.contains
0,0.371605955,0.567736788,how to check if arraylist contains a string,java.util.Arrays.equals
0,0.341665557,0.464905285,how to check if arraylist contains a string,java.lang.String.split
0,0.305744369,0.463966685,how to check if arraylist contains a string,java.util.Arrays.asList
0,0.270627791,0.596149165,how to check if arraylist contains a string,java.util.List.containsAll
0,0.338115783,0.460193316,how to check if arraylist contains a string,java.lang.String.indexOf
0,0.365173376,0.494555743,how to check if arraylist contains a string,java.lang.String.equals
0,0.454071233,0.596356578,how to check if arraylist contains a string,java.util.List.contains
0,0.507819543,0.596356578,how to check if arraylist contains a string,java.util.ArrayList.contains
0,0.331228795,0.486958733,how to check if arraylist contains a string,java.util.List.remove
0,0.493443345,0.559899637,How to convert string array to int array in java,java.util.Arrays.toString
0,0.177186695,0.728159845,How to convert string array to int array in java,javax.xml.bind.DatatypeConverter.printHexBinary
0,0.510222714,0.565141885,How to convert string array to int array in java,java.lang.Integer.valueOf
1,0.487350592,0.498262719,How to convert string array to int array in java,java.lang.Integer.toString
0,0.499699763,0.573394414,How to convert string array to int array in java,java.lang.Integer.parseInt
0,0.188942582,0.540261791,How to convert string array to int array in java,java.lang.System.arraycopy
0,0.361732867,0.528460038,How to convert string array to int array in java,java.lang.Long.valueOf
0,0.375371525,0.530559215,How to convert string array to int array in java,java.lang.Short.valueOf
0,0.478090535,0.493747298,How to convert string array to int array in java,java.util.Arrays.asList
0,0.47164249,0.58363824,How to convert string array to int array in java,java.lang.Integer.toHexString
1,0.394826767,0.62105559,How to find the count of substring in java,java.lang.String.indexOf
0,0.484199789,0.59972375,How to find the count of substring in java,java.util.regex.Matcher.find
0,0.401087068,0.542403753,How to find the count of substring in java,java.lang.String.split
0,0.388113808,0.548493835,How to find the count of substring in java,java.lang.String.length
0,0.276207068,0.497439974,How to find the count of substring in java,java.util.regex.Pattern.splitAsStream
1,0.377364833,0.519933137,How to find the count of substring in java,java.lang.String.contains
0,0.505217494,0.579951638,How to find the count of substring in java,java.lang.String.substring
0,0.327043159,0.448848515,How to find the count of substring in java,java.util.Arrays.stream
0,0.395809809,0.459685855,How to find the count of substring in java,java.lang.String.trim
0,0.411754327,0.474092978,How to find the count of substring in java,java.lang.String.matches
1,0.412005712,0.573919831,Find the longest substring match of the a string in a given base string,java.lang.String.contains
0,0.495696003,0.612312388,Find the longest substring match of the a string in a given base string,java.lang.String.matches
1,0.40977935,0.654028929,Find the longest substring match of the a string in a given base string,java.lang.String.indexOf
0,0.367639119,0.655852692,Find the longest substring match of the a string in a given base string,java.lang.String.lastIndexOf
0,0.417836682,0.748694738,Find the longest substring match of the a string in a given base string,java.lang.String.replaceAll
0,0.317760252,0.599904687,Find the longest substring match of the a string in a given base string,java.lang.Integer.valueOf
0,0.392924585,0.694282229,Find the longest substring match of the a string in a given base string,java.util.regex.Matcher.replaceAll
0,0.396567313,0.667042567,Find the longest substring match of the a string in a given base string,java.lang.String.split
0,0.433661965,0.594321538,Find the longest substring match of the a string in a given base string,java.util.regex.Matcher.find
0,0.233924989,0.633639102,Find the longest substring match of the a string in a given base string,java.util.stream.Stream.filter
0,0.478612092,0.589141004,Remove trailing substring from String in Java,java.lang.String.replaceAll
0,0.471976119,0.496308234,Remove trailing substring from String in Java,java.lang.String.split
1,0.26725553,0.614644239,Remove trailing substring from String in Java,java.math.BigDecimal.stripTrailingZeros
0,0.506828818,0.518221857,Remove trailing substring from String in Java,java.lang.String.replace
0,0.278819934,0.480470195,Remove trailing substring from String in Java,java.math.BigDecimal.toPlainString
0,0.43185558,0.64255907,Remove trailing substring from String in Java,java.lang.StringBuffer.replace
0,0.424148357,0.682546854,Remove trailing substring from String in Java,java.lang.StringBuffer.delete
0,0.467929275,0.535078703,Remove trailing substring from String in Java,java.lang.String.indexOf
0,0.332293686,0.567976535,Remove trailing substring from String in Java,java.lang.StringBuilder.deleteCharAt
0,0.427757387,0.507865169,Remove trailing substring from String in Java,java.lang.String.toCharArray
1,0.407464276,0.665485915,Find index of a string array,java.lang.String.indexOf
0,0.434004019,0.512807716,Find index of a string array,java.util.Arrays.sort
0,0.369794222,0.668201627,Find index of a string array,java.lang.String.lastIndexOf
0,0.438136279,0.548220402,Find index of a string array,java.util.Arrays.equals
0,0.389085956,0.565215742,Find index of a string array,java.util.Arrays.binarySearch
1,0.370063484,0.572788154,Find index of a string array,java.util.List.indexOf
0,0.468027926,0.623116738,Find index of a string array,java.lang.String.substring
0,0.40533209,0.500440102,Find index of a string array,java.util.Arrays.stream
0,0.393758793,0.526846432,Find index of a string array,java.util.Arrays.asList
0,0.409554249,0.532396949,Find index of a string array,java.lang.String.contains
0,0.483906888,0.568624489,Java find value in a string using regex,java.lang.String.replaceAll
1,0.462945828,0.542430484,Java find value in a string using regex,java.lang.String.split
1,0.464027348,0.528595037,Java find value in a string using regex,java.lang.String.contains
0,0.488587513,0.503504049,Java find value in a string using regex,java.lang.String.matches
0,0.434387146,0.51070269,Java find value in a string using regex,java.util.regex.Pattern.compile
0,0.496614064,0.439955171,Java find value in a string using regex,java.util.regex.Pattern.matches
0,0.427177345,0.589033023,Java find value in a string using regex,java.lang.String.format
0,0.445973026,0.371641679,Java find value in a string using regex,java.util.regex.Matcher.appendReplacement
0,0.306164576,0.582622182,Java find value in a string using regex,java.util.Scanner.findWithinHorizon
1,0.44667169,0.522501289,Java find value in a string using regex,java.lang.String.indexOf
0,0.242587863,0.321158692,Convert numbers in substring to words in java,org.w3c.dom.Node.getNodeName
0,0.355947673,0.51007868,Convert numbers in substring to words in java,java.lang.Double.valueOf
0,0.371342194,0.482633827,Convert numbers in substring to words in java,java.util.Arrays.toString
1,0.4752202,0.493802141,Convert numbers in substring to words in java,java.lang.String.split
0,0.418262465,0.541956212,Convert numbers in substring to words in java,java.lang.Integer.parseInt
0,0.33549936,0.515234916,Convert numbers in substring to words in java,java.lang.Double.parseDouble
0,0.472603544,0.583046618,Convert numbers in substring to words in java,java.lang.String.replaceAll
0,0.456285211,0.280436058,Convert numbers in substring to words in java,java.text.NumberFormat.parse
0,0.320682425,0.48723018,Convert numbers in substring to words in java,java.lang.Object.toString
0,0.441476834,0.501747689,Convert numbers in substring to words in java,java.util.regex.Matcher.replaceFirst
1,0.389224264,0.538737759,How would I check if a part of a string equals another string of unknown length,java.lang.String.contains
0,0.356478015,0.465973103,How would I check if a part of a string equals another string of unknown length,java.lang.Double.valueOf
0,0.41892208,0.506041242,How would I check if a part of a string equals another string of unknown length,java.lang.String.indexOf
0,0.383874485,0.445940803,How would I check if a part of a string equals another string of unknown length,java.lang.Integer.valueOf
